Halstead_i,Halstead_e,Halstead_lOBlank,Halstead_t,Halstead_v,uniq_Op,McCabe_loc,total_Opnd,Halstead_n,Halstead_l,defects
9.83,39.3,3,2.18,19.65,4.0,5.0,3.0,7.0,0.5,0
17.66,1993.75,5,110.76,187.65,10.0,8.0,17.0,45.0,0.09,0
13.77,2508.88,6,139.38,185.84,12.0,9.0,18.0,43.0,0.07,0
13.64,3972.03,5,220.67,232.79,13.0,9.0,21.0,53.0,0.06,0
40.01,13377.17,4,743.18,731.56,16.0,19.0,64.0,134.0,0.05,0
14.4,129.56,5,7.2,43.19,5.0,6.0,6.0,13.0,0.33,0
42.36,23858.84,4,1325.49,1005.29,16.0,25.0,89.0,182.0,0.04,0
35.6,3640.0,14,202.22,360.0,14.0,19.0,26.0,72.0,0.1,0
108.35,124313.16,35,6906.29,3670.05,32.0,76.0,199.0,526.0,0.03,0
110.24,11259.34,1,625.52,1114.08,10.0,35.0,95.0,191.0,0.1,0
17.71,2014.61,6,111.92,188.87,12.0,8.0,16.0,43.0,0.09,0
70.78,542.77,0,30.15,196.0,3.0,14.0,24.0,49.0,0.36,0
12.85,822.39,3,45.69,102.8,8.0,7.0,12.0,27.0,0.13,0
42.9,18381.79,17,1021.21,888.01,23.0,27.0,45.0,159.0,0.05,0
37.71,34384.39,16,1910.24,1138.69,19.0,20.0,89.0,205.0,0.03,0
48.56,54539.1,11,3029.95,1627.38,20.0,27.0,124.0,279.0,0.03,0
27.4,11135.5,5,618.64,552.36,21.0,25.0,48.0,100.0,0.05,0
136.16,2153690.63,81,119649.48,17124.28,72.0,423.0,814.0,2075.0,0.01,0
78.0,14437.64,2,802.09,1061.18,11.0,30.0,94.0,189.0,0.07,0
19.23,622.17,20,34.57,109.39,7.0,10.0,13.0,28.0,0.18,0
83.81,80843.05,115,4491.28,2602.9,24.0,49.0,176.0,399.0,0.03,0
78.34,207526.23,156,11529.23,4031.99,32.0,85.0,267.0,589.0,0.02,0
21.3,5681.26,10,315.63,347.83,14.0,8.0,28.0,74.0,0.06,0
50.79,32401.84,17,1800.1,1282.9,21.0,50.0,89.0,219.0,0.04,0
200.98,367446.53,48,20413.7,8593.51,32.0,165.0,465.0,1118.0,0.02,0
54.5,4686.53,1,260.36,505.41,8.0,17.0,51.0,103.0,0.11,0
20.45,3491.27,1,193.96,267.19,14.0,15.0,28.0,55.0,0.08,0
83.91,29416.66,17,1634.26,1571.12,20.0,61.0,88.0,259.0,0.05,0
83.12,134469.0,74,7470.5,3343.21,31.0,63.0,205.0,493.0,0.02,0
28.18,6475.08,33,359.73,427.18,18.0,16.0,32.0,82.0,0.07,0
35.91,16649.11,1,924.95,773.25,26.0,49.0,53.0,132.0,0.05,0
36.57,19394.56,1,1077.48,842.16,27.0,52.0,58.0,142.0,0.04,0
160.8,16586.02,4,921.45,1633.09,10.0,42.0,130.0,263.0,0.1,0
81.37,33677.25,16,1870.96,1655.41,21.0,62.0,93.0,271.0,0.05,0
81.52,155431.03,40,8635.06,3559.65,33.0,65.0,217.0,520.0,0.02,0
84.48,123948.13,77,6886.01,3235.94,33.0,75.0,195.0,471.0,0.03,0
11.07,211.89,4,11.77,48.43,7.0,8.0,5.0,14.0,0.23,0
17.16,657.1,3,36.51,106.2,11.0,8.0,9.0,25.0,0.16,0
5.8,23.22,1,1.29,11.61,4.0,3.0,1.0,5.0,0.5,0
10.84,24.38,0,1.35,16.25,3.0,4.0,2.0,7.0,0.67,0
17.03,3670.2,8,203.9,249.98,17.0,15.0,19.0,52.0,0.07,0
11.07,211.89,4,11.77,48.43,7.0,8.0,5.0,14.0,0.23,0
19.71,596.3,3,33.13,108.42,9.0,9.0,11.0,26.0,0.18,0
22.53,4371.1,13,242.84,313.82,13.0,13.0,30.0,66.0,0.07,0
5.8,23.22,1,1.29,11.61,4.0,3.0,1.0,5.0,0.5,0
10.84,24.38,0,1.35,16.25,3.0,4.0,2.0,7.0,0.67,0
14.38,291.26,5,16.18,64.73,9.0,6.0,5.0,17.0,0.22,0
14.8,236.83,5,13.16,59.21,8.0,6.0,5.0,16.0,0.25,0
17.24,1950.69,7,108.37,183.4,13.0,15.0,18.0,40.0,0.09,0
16.32,432.0,5,24.0,84.0,9.0,9.0,8.0,21.0,0.19,0
16.32,432.0,5,24.0,84.0,9.0,9.0,8.0,21.0,0.19,0
39.36,10076.02,16,559.78,629.75,16.0,20.0,44.0,120.0,0.06,0
17.27,107.96,3,6.0,43.19,5.0,7.0,5.0,13.0,0.4,0
17.19,429.76,3,23.88,85.95,10.0,3.0,5.0,22.0,0.2,0
17.77,359.8,3,19.99,79.95,9.0,3.0,5.0,21.0,0.22,0
17.91,707.7,4,39.32,112.59,11.0,6.0,8.0,27.0,0.16,0
17.27,107.96,3,6.0,43.19,5.0,7.0,5.0,13.0,0.4,0
17.19,429.76,3,23.88,85.95,10.0,3.0,5.0,22.0,0.2,0
17.77,359.8,3,19.99,79.95,9.0,3.0,5.0,21.0,0.22,0
17.91,707.7,4,39.32,112.59,11.0,6.0,8.0,27.0,0.16,0
0.0,0.0,1,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0
0.0,0.0,1,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0
0.0,0.0,8,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0
5.8,23.22,3,1.29,11.61,4.0,4.0,1.0,5.0,0.5,0
11.86,227.03,2,12.61,51.89,7.0,9.0,5.0,15.0,0.23,0
26.67,6261.24,7,347.85,408.66,11.0,16.0,39.0,88.0,0.07,0
7.74,17.41,2,0.97,11.61,3.0,5.0,2.0,5.0,0.67,0
12.68,178.31,1,9.91,47.55,5.0,4.0,6.0,15.0,0.27,0
16.78,663.06,2,36.84,105.49,8.0,5.0,11.0,27.0,0.16,0
17.13,1713.0,3,95.17,171.3,12.0,9.0,15.0,39.0,0.1,0
26.81,1732.23,2,96.24,215.49,11.0,18.0,19.0,47.0,0.12,0
32.0,21802.25,27,1211.24,835.34,29.0,38.0,54.0,142.0,0.04,0
15.76,4880.94,6,271.16,277.33,16.0,14.0,22.0,59.0,0.06,0
30.99,24047.21,20,1335.96,863.23,26.0,47.0,60.0,150.0,0.04,0
20.51,765.94,4,42.55,125.34,11.0,11.0,10.0,29.0,0.16,0
19.8,739.53,5,41.08,121.01,11.0,11.0,10.0,28.0,0.16,0
14.83,1373.5,3,76.31,142.7,14.0,11.0,11.0,32.0,0.1,0
46.9,5170.32,7,287.24,492.41,15.0,21.0,28.0,96.0,0.1,0
46.9,5170.32,7,287.24,492.41,15.0,23.0,28.0,96.0,0.1,0
33.1,1746.71,0,97.04,240.44,13.0,13.0,19.0,49.0,0.14,0
34.57,4129.37,0,229.41,377.85,17.0,21.0,27.0,72.0,0.09,0
36.48,3969.82,0,220.55,380.55,17.0,21.0,27.0,72.0,0.1,0
41.71,6780.12,0,376.67,531.77,17.0,22.0,39.0,98.0,0.08,0
75.22,16481.41,2,915.63,1113.43,19.0,41.0,67.0,187.0,0.07,0
21.05,4591.91,5,255.11,310.91,16.0,22.0,24.0,64.0,0.07,0
9.14,913.77,0,50.76,91.38,10.0,9.0,8.0,24.0,0.1,0
65.44,8218.63,12,456.59,733.36,13.0,50.0,50.0,136.0,0.09,0
31.33,13084.38,8,726.91,640.3,20.0,29.0,47.0,118.0,0.05,0
74.62,7697.18,12,427.62,757.88,13.0,50.0,50.0,138.0,0.1,0
70.63,24306.94,5,1350.39,1310.28,18.0,29.0,101.0,216.0,0.05,0
20.08,12888.24,5,716.01,508.75,19.0,29.0,40.0,100.0,0.04,0
18.12,7409.59,3,411.64,366.41,14.0,9.0,26.0,81.0,0.05,0
27.7,16447.5,4,913.75,675.0,17.0,16.0,43.0,135.0,0.04,0
20.85,521.24,0,28.96,104.25,9.0,9.0,10.0,25.0,0.2,0
20.51,241.06,0,13.39,70.31,6.0,6.0,8.0,19.0,0.29,0
31.79,28687.59,7,1593.75,955.03,22.0,30.0,71.0,171.0,0.03,0
25.09,204.86,2,11.38,71.7,5.0,14.0,8.0,20.0,0.35,0
55.25,160995.7,10,8944.21,2982.34,35.0,56.0,182.0,455.0,0.02,0
45.29,32207.61,7,1789.31,1207.79,20.0,21.0,80.0,214.0,0.04,0
40.04,3613.71,7,200.76,380.39,9.0,14.0,38.0,80.0,0.11,0
12.0,48.0,1,2.67,24.0,4.0,7.0,4.0,8.0,0.5,0
29.05,994.02,3,55.22,169.92,9.0,16.0,13.0,40.0,0.17,0
53.25,33504.61,5,1861.37,1335.73,21.0,22.0,86.0,229.0,0.04,0
30.82,4218.45,9,234.36,360.55,13.0,27.0,27.0,75.0,0.09,0
11.39,139.52,0,7.75,39.86,7.0,3.0,3.0,12.0,0.29,0
8.79,1265.83,1,70.32,105.49,10.0,7.0,12.0,27.0,0.08,0
11.07,211.89,0,11.77,48.43,7.0,3.0,5.0,14.0,0.23,0
22.65,538.26,0,29.9,110.41,6.0,7.0,13.0,29.0,0.21,0
12.09,2417.96,1,134.33,170.97,11.0,9.0,18.0,41.0,0.07,0
14.67,3156.61,1,175.37,215.22,12.0,11.0,22.0,49.0,0.07,0
13.0,117.0,0,6.5,39.0,4.0,4.0,6.0,13.0,0.33,0
7.86,49.13,0,2.73,19.65,5.0,3.0,2.0,7.0,0.4,0
21.83,2369.07,1,131.62,227.43,10.0,12.0,25.0,51.0,0.1,0
38.55,17846.19,15,991.46,829.45,27.0,31.0,51.0,141.0,0.05,1
52.03,7914.68,27,439.7,641.73,22.0,29.0,37.0,111.0,0.08,1
46.15,33930.43,30,1885.02,1251.39,26.0,71.0,73.0,211.0,0.04,1
27.05,5493.37,9,305.19,385.5,19.0,15.0,27.0,74.0,0.07,1
53.63,18269.63,31,1014.98,989.84,19.0,33.0,68.0,172.0,0.05,1
234.02,166113.93,62,9228.55,6234.84,24.0,92.0,373.0,822.0,0.04,1
78.96,38620.28,36,2145.57,1746.31,25.0,44.0,115.0,269.0,0.05,1
175.18,142535.33,93,7918.63,4996.93,24.0,143.0,290.0,695.0,0.04,1
127.7,653537.1,155,36307.62,9135.35,52.0,196.0,454.0,1177.0,0.01,1
17.77,1439.2,7,79.96,159.91,12.0,12.0,12.0,37.0,0.11,1
17.77,1439.2,7,79.96,159.91,12.0,12.0,12.0,37.0,0.11,1
54.04,324260.81,55,18014.49,4185.91,50.0,133.0,220.0,605.0,0.01,1
36.57,8490.44,9,471.69,557.19,20.0,28.0,32.0,104.0,0.07,1
72.67,192513.32,46,10695.18,3740.26,28.0,91.0,250.0,568.0,0.02,1
56.52,9840.36,1,546.69,745.8,19.0,41.0,50.0,129.0,0.08,1
171.78,150305.78,10,8350.32,5081.36,32.0,149.0,220.0,702.0,0.03,1
293.68,553518.63,42,30751.03,12749.77,48.0,411.0,568.0,1500.0,0.02,1
164.09,88801.93,16,4933.44,3817.28,24.0,121.0,221.0,537.0,0.04,1
83.0,220979.91,12,12276.66,4282.56,38.0,130.0,258.0,607.0,0.02,1
89.42,16858.82,2,936.6,1227.81,17.0,79.0,84.0,201.0,0.07,1
45.05,38588.27,6,2143.79,1318.43,32.0,57.0,75.0,213.0,0.03,1
98.6,18250.34,3,1013.91,1341.48,15.0,49.0,78.0,229.0,0.07,1
30.99,34816.7,9,1934.26,1038.71,21.0,58.0,83.0,187.0,0.03,1
44.75,15592.09,40,866.23,835.29,20.0,28.0,56.0,148.0,0.05,1
22.4,1204.38,0,66.91,164.23,11.0,13.0,12.0,38.0,0.14,1
90.85,43721.41,25,2428.97,1993.0,26.0,71.0,108.0,307.0,0.05,1
37.27,8872.37,27,492.91,575.06,12.0,22.0,54.0,114.0,0.06,1
35.13,5531.32,9,307.3,440.83,17.0,22.0,31.0,84.0,0.08,1
104.75,51324.87,32,2851.38,2318.71,26.0,59.0,126.0,349.0,0.05,1
46.76,6732.92,10,374.05,561.08,8.0,19.0,57.0,118.0,0.08,1
54.69,123914.45,30,6884.14,2603.24,34.0,89.0,154.0,402.0,0.02,1
34.91,12037.08,13,668.73,648.26,19.0,32.0,43.0,121.0,0.05,1
61.92,83581.43,31,4643.41,2274.9,32.0,74.0,124.0,354.0,0.03,1
25.24,13060.92,17,725.61,574.11,14.0,32.0,52.0,117.0,0.04,1
51.85,218524.86,51,12140.27,3366.16,37.0,107.0,193.0,516.0,0.02,1
21.8,689.76,0,38.32,122.62,9.0,7.0,10.0,30.0,0.18,1
45.57,4237.49,12,235.42,439.44,15.0,19.0,27.0,85.0,0.1,1
31.39,2815.15,14,156.4,297.25,14.0,18.0,23.0,60.0,0.11,1
39.66,4871.43,10,270.63,439.53,19.0,22.0,28.0,81.0,0.09,1
31.51,3474.19,8,193.01,330.88,18.0,20.0,21.0,64.0,0.1,1
20.75,518.63,7,28.81,103.73,10.0,8.0,10.0,24.0,0.2,1
74.36,12685.78,10,704.77,971.26,20.0,44.0,64.0,159.0,0.08,1
195.05,89412.4,4,4967.36,4176.06,22.0,91.0,218.0,591.0,0.05,1
55.85,43785.9,2,2432.55,1563.78,23.0,47.0,112.0,256.0,0.04,1
30.72,11241.58,4,624.53,587.63,22.0,24.0,40.0,107.0,0.05,1
70.59,141084.24,35,7838.01,3155.83,32.0,82.0,190.0,475.0,0.02,1
23.14,977.69,4,54.32,150.41,13.0,10.0,13.0,32.0,0.15,1
35.08,9078.38,0,504.35,564.33,20.0,28.0,37.0,104.0,0.06,1
1.3,1.3,2,1.3,1.3,1.2,1.1,1.2,1.3,1.3,0
1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
55.85,23029.1,8,1279.39,1134.13,17.0,72.0,86.0,198.0,0.05,1
254.87,74202.67,28,4122.37,4348.76,17.0,190.0,271.0,600.0,0.06,1
34.86,10297.3,6,572.07,599.12,11.0,37.0,50.0,126.0,0.06,1
47.55,7135.87,5,396.44,582.52,14.0,31.0,42.0,111.0,0.08,1
0.0,0.0,0,0.0,0.0,0.0,78.0,0.0,0.0,0.0,1
18.11,142.01,1,7.89,50.72,4.0,8.0,7.0,16.0,0.36,1
0.0,0.0,0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,1
0.0,0.0,0,0.0,0.0,0.0,143.0,0.0,0.0,0.0,1
0.0,0.0,0,0.0,0.0,0.0,73.0,0.0,0.0,0.0,1
0.0,0.0,0,0.0,0.0,0.0,83.0,0.0,0.0,0.0,1
24.34,1150.68,2,63.93,167.37,11.0,12.0,15.0,37.0,0.15,1
40.1,12067.3,16,670.41,695.61,19.0,48.0,42.0,129.0,0.06,1
0.0,0.0,0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,1
0.0,0.0,0,0.0,0.0,0.0,138.0,0.0,0.0,0.0,1
13.5,54.0,6,3.0,27.0,4.0,10.0,4.0,9.0,0.5,1
99.72,938311.06,17,52128.39,9673.31,32.0,250.0,388.0,1469.0,0.01,1
28.35,47536.38,16,2640.91,1160.84,7.0,77.0,117.0,284.0,0.02,1
52.53,55961.02,14,3108.95,1714.58,26.0,85.0,118.0,277.0,0.03,1
61.94,69127.22,14,3840.4,2069.26,27.0,110.0,146.0,322.0,0.03,1
36.63,23506.58,13,1305.92,927.89,19.0,49.0,64.0,171.0,0.04,1
77.45,140300.03,16,7794.45,3296.33,21.0,187.0,227.0,526.0,0.02,1
0.0,0.0,0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,1
32.8,13824.9,7,768.05,673.36,9.0,38.0,73.0,145.0,0.05,1
142.15,237606.8,26,13200.38,5811.59,28.0,294.0,330.0,814.0,0.02,1
38.63,5599.99,6,311.11,465.12,14.0,29.0,43.0,88.0,0.08,1
146.86,160969.13,23,8942.73,4862.12,22.0,160.0,310.0,698.0,0.03,1
35.83,42683.63,6,2371.31,1236.59,22.0,94.0,91.0,218.0,0.03,1
70.84,12140.27,9,674.46,927.38,16.0,48.0,72.0,157.0,0.08,1
24.86,672.19,3,37.34,129.27,8.0,14.0,13.0,31.0,0.19,1
35.7,9916.61,4,550.92,595.0,14.0,32.0,50.0,116.0,0.06,1
13.5,54.0,6,3.0,27.0,4.0,11.0,4.0,9.0,0.5,1
13.11,1062.25,0,59.01,118.03,9.0,20.0,10.0,31.0,0.11,1
0.0,0.0,0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,1
0.0,0.0,0,0.0,0.0,0.0,63.0,0.0,0.0,0.0,1
38.01,30254.54,19,1680.81,1072.31,20.0,78.0,79.0,192.0,0.04,1
0.0,0.0,0,0.0,0.0,0.0,209.0,0.0,0.0,0.0,1
13.67,492.27,0,27.35,82.04,10.0,6.0,6.0,21.0,0.17,1
0.0,0.0,0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,1
13.45,3756.37,4,208.69,224.74,13.0,24.0,18.0,52.0,0.06,1
38.97,1403.0,2,77.94,233.83,9.0,23.0,20.0,51.0,0.17,1
0.0,0.0,0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,1
93.0,111762.93,16,6209.05,3223.93,19.0,148.0,208.0,516.0,0.03,1
39.19,43166.62,12,2398.15,1300.6,25.0,83.0,77.0,226.0,0.03,1
36.3,8012.03,8,445.11,539.27,13.0,53.0,48.0,106.0,0.07,1
0.0,0.0,0,0.0,0.0,0.0,97.0,0.0,0.0,0.0,1
54.98,2292.07,0,127.34,355.0,9.0,25.0,33.0,71.0,0.15,1
0.0,0.0,0,0.0,0.0,0.0,466.0,0.0,0.0,0.0,1
0.0,0.0,0,0.0,0.0,0.0,110.0,0.0,0.0,0.0,1
70.04,144343.07,12,8019.06,3179.59,26.0,113.0,220.0,491.0,0.02,1
74.63,46500.6,15,2583.37,1862.84,21.0,119.0,126.0,300.0,0.04,1
23.94,1939.44,2,107.75,215.49,12.0,15.0,18.0,47.0,0.11,1
0.0,0.0,0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,1
0.0,0.0,0,0.0,0.0,0.0,124.0,0.0,0.0,0.0,1
17.79,151.35,2,8.41,51.89,5.0,8.0,7.0,15.0,0.34,1
17.79,151.35,2,8.41,51.89,5.0,8.0,7.0,15.0,0.34,1
0.0,0.0,0,0.0,0.0,0.0,162.0,0.0,0.0,0.0,1
68.26,117259.19,9,6514.4,2829.11,25.0,113.0,189.0,445.0,0.02,1
17.79,151.35,2,8.41,51.89,5.0,8.0,7.0,15.0,0.34,1
15.5,139.52,2,7.75,46.51,5.0,8.0,6.0,14.0,0.33,1
15.41,256.87,1,14.27,62.91,7.0,9.0,7.0,17.0,0.24,1
0.0,0.0,0,0.0,0.0,0.0,179.0,0.0,0.0,0.0,1
123.53,144911.31,24,8050.63,4230.99,19.0,171.0,274.0,644.0,0.03,1
91.8,29873.71,9,1659.65,1656.04,16.0,77.0,115.0,273.0,0.06,1
17.79,151.35,2,8.41,51.89,5.0,8.0,7.0,15.0,0.34,1
22.92,1467.19,2,81.51,183.4,12.0,12.0,16.0,40.0,0.13,1
47.63,10538.49,6,585.47,708.47,17.0,42.0,74.0,135.0,0.07,1
75.63,1592.09,0,88.45,346.99,4.0,14.0,39.0,79.0,0.22,1
12.76,5627.15,2,312.62,267.96,12.0,19.0,28.0,62.0,0.05,1
41.29,45651.03,12,2536.17,1372.96,21.0,88.0,76.0,250.0,0.03,1
55.47,995.75,1,55.32,235.02,7.0,13.0,23.0,50.0,0.24,1
33.26,4723.0,14,262.39,396.34,13.0,46.0,33.0,80.0,0.08,1
55.65,119927.45,14,6662.64,2583.36,34.0,129.0,142.0,402.0,0.02,1
0.0,0.0,0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,1
42.19,6135.2,4,340.84,508.77,10.0,22.0,41.0,107.0,0.08,1
69.81,10396.13,4,577.56,851.92,11.0,32.0,71.0,157.0,0.08,1
11.9,2467.17,2,137.06,171.33,9.0,13.0,16.0,45.0,0.07,1
10.56,733.33,1,40.74,88.0,10.0,12.0,10.0,22.0,0.12,1
11.16,108.97,1,6.05,34.87,5.0,6.0,5.0,11.0,0.32,1
14.73,812.63,1,45.15,109.39,8.0,17.0,13.0,28.0,0.13,1
12.8,225.85,0,12.55,53.77,7.0,5.0,6.0,15.0,0.24,1
0.0,0.0,0,0.0,0.0,0.0,227.0,0.0,0.0,0.0,1
53.85,55302.55,8,3072.36,1725.75,15.0,68.0,140.0,309.0,0.03,1
36.59,3769.56,6,209.42,371.38,14.0,37.0,29.0,73.0,0.1,1
50.35,61473.97,10,3415.22,1759.26,25.0,106.0,123.0,288.0,0.03,1
21.82,237.6,2,13.2,72.0,6.0,18.0,11.0,18.0,0.3,1
57.92,46222.9,17,2567.94,1636.21,20.0,100.0,113.0,277.0,0.04,1
68.92,47150.8,10,2619.49,1802.66,27.0,99.0,124.0,277.0,0.04,1
31.19,28502.18,10,1583.45,942.93,19.0,53.0,70.0,176.0,0.03,1
15.0,60.0,0,3.33,30.0,4.0,4.0,4.0,10.0,0.5,1
15.0,60.0,0,3.33,30.0,4.0,4.0,4.0,10.0,0.5,1
15.0,60.0,0,3.33,30.0,4.0,4.0,4.0,10.0,0.5,1
15.0,60.0,0,3.33,30.0,4.0,4.0,4.0,10.0,0.5,1
15.0,60.0,0,3.33,30.0,4.0,4.0,4.0,10.0,0.5,1
0.0,0.0,0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,1
10.26,656.36,3,36.46,82.04,10.0,14.0,8.0,21.0,0.13,1
13.09,1100.0,1,61.11,120.0,10.0,11.0,11.0,30.0,0.11,1
122.46,74486.0,37,4138.1,3020.18,21.0,174.0,202.0,448.0,0.04,1
45.31,5201.91,2,288.99,485.51,10.0,33.0,45.0,98.0,0.09,1
9.6,60.0,0,3.33,24.0,5.0,4.0,3.0,8.0,0.4,1
30.26,1840.8,2,102.27,236.0,6.0,13.0,26.0,59.0,0.13,1
124.77,43059.58,24,2392.2,2317.91,18.0,135.0,161.0,352.0,0.05,1
32.03,18080.85,9,1004.49,760.98,22.0,49.0,54.0,137.0,0.04,1
46.38,34716.98,2,1928.72,1268.92,17.0,45.0,103.0,226.0,0.04,1
0.0,0.0,0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,1
30.96,16913.84,5,939.66,723.59,22.0,40.0,51.0,131.0,0.04,1
52.77,22476.1,8,1248.67,1089.07,19.0,59.0,63.0,195.0,0.05,1
28.15,11828.05,6,657.11,576.98,21.0,31.0,41.0,107.0,0.05,1
37.8,31713.43,5,1761.86,1094.87,20.0,45.0,84.0,195.0,0.03,1
22.79,5030.26,5,279.46,338.58,16.0,31.0,26.0,69.0,0.07,1
22.21,5181.53,1,287.86,339.27,12.0,28.0,28.0,75.0,0.07,1
30.65,13343.0,4,741.28,639.53,17.0,49.0,54.0,121.0,0.05,1
26.0,11464.81,5,636.93,545.94,22.0,30.0,42.0,100.0,0.05,1
61.62,114716.17,13,6373.12,2658.73,27.0,146.0,163.0,423.0,0.02,1
72.43,127774.61,11,7098.59,3042.25,28.0,127.0,204.0,462.0,0.02,1
47.48,91475.26,11,5081.96,2083.96,24.0,85.0,139.0,350.0,0.02,1
26.42,10568.94,5,587.16,528.45,21.0,28.0,40.0,98.0,0.05,1
0.0,0.0,0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,1
56.89,76123.38,8,4229.08,2081.07,30.0,127.0,139.0,323.0,0.03,1
28.62,23153.61,8,1286.31,813.99,16.0,45.0,64.0,160.0,0.04,1
40.42,4764.79,5,264.71,438.86,12.0,31.0,38.0,87.0,0.09,1
14.17,1936.26,0,107.57,165.67,11.0,11.0,17.0,39.0,0.09,1
0.0,0.0,0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,1
18.96,11422.07,8,634.56,465.34,15.0,61.0,36.0,99.0,0.04,1
14.5,241.76,3,13.43,59.21,7.0,12.0,7.0,16.0,0.24,1
0.0,0.0,0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,1
40.76,6186.03,6,343.67,502.11,14.0,28.0,44.0,95.0,0.08,1
10.32,10567.04,31,587.06,330.22,16.0,55.0,28.0,73.0,0.03,1
14.54,7916.23,19,439.79,339.27,14.0,38.0,30.0,75.0,0.04,1
9.18,17128.1,0,951.56,396.48,12.0,14.0,36.0,97.0,0.02,1
17.53,24187.25,26,1343.74,651.2,20.0,142.0,52.0,128.0,0.03,1
40.76,6186.03,6,343.67,502.11,14.0,29.0,44.0,95.0,0.08,1
13.39,369.12,2,20.51,70.31,7.0,15.0,9.0,19.0,0.19,1
17.29,19097.28,14,1060.96,574.69,18.0,54.0,48.0,116.0,0.03,1
0.0,0.0,0,0.0,0.0,0.0,105.0,0.0,0.0,0.0,1
34.55,1645.08,5,91.39,238.42,9.0,29.0,23.0,52.0,0.14,1
0.0,0.0,0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,1
39.63,1253.84,2,69.66,222.91,9.0,24.0,20.0,48.0,0.18,1
42.28,1306.45,2,72.58,235.02,9.0,25.0,21.0,50.0,0.18,1
43.92,111794.23,2,6210.79,2215.84,26.0,88.0,163.0,364.0,0.02,1
83.4,43717.5,11,2428.75,1909.43,26.0,116.0,118.0,292.0,0.04,1
83.25,21503.57,11,1194.64,1338.0,15.0,71.0,105.0,223.0,0.06,1
0.0,0.0,0,0.0,0.0,0.0,87.0,0.0,0.0,0.0,1
21.87,1631.15,4,90.62,188.87,10.0,19.0,19.0,43.0,0.12,1
54.34,45774.99,12,2543.06,1577.18,24.0,99.0,104.0,260.0,0.03,1
44.19,32355.38,11,1797.52,1195.74,23.0,84.0,80.0,205.0,0.04,1
47.37,44979.31,8,2498.85,1459.67,16.0,77.0,104.0,269.0,0.03,1
32.04,132580.53,26,7365.58,2061.5,28.0,139.0,147.0,349.0,0.02,1
38.84,13396.47,6,744.25,721.35,12.0,37.0,65.0,143.0,0.05,1
41.7,5641.32,6,313.41,485.0,13.0,29.0,34.0,97.0,0.09,1
19.29,1680.79,4,93.38,180.09,12.0,20.0,14.0,41.0,0.11,1
45.42,6283.02,6,349.06,534.18,13.0,31.0,38.0,105.0,0.09,1
19.44,9410.28,13,522.78,427.74,13.0,34.0,44.0,91.0,0.05,1
52.16,17443.19,9,969.07,953.81,17.0,62.0,71.0,169.0,0.05,1
83.15,691554.81,8,38419.71,7582.84,27.0,132.0,304.0,1229.0,0.01,1
0.0,0.0,0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,1
79.97,7845.03,13,435.83,792.05,13.0,68.0,64.0,137.0,0.1,1
9.83,39.3,0,2.18,19.65,4.0,4.0,3.0,7.0,0.5,1
26.28,463.52,6,25.75,110.36,7.0,22.0,12.0,27.0,0.24,1
17.36,351.62,1,19.53,78.14,9.0,10.0,6.0,20.0,0.22,1
39.38,15750.5,8,875.03,787.52,15.0,76.0,64.0,149.0,0.05,1
46.95,4017.03,4,223.17,434.27,12.0,20.0,37.0,84.0,0.11,1
44.64,4158.72,4,231.04,430.86,12.0,20.0,37.0,84.0,0.1,1
17.46,7307.05,7,405.95,357.23,15.0,31.0,30.0,76.0,0.05,1
27.98,33300.26,19,1850.01,965.22,23.0,89.0,57.0,179.0,0.03,1
37.43,35639.87,16,1979.99,1154.91,25.0,81.0,79.0,198.0,0.03,1
32.54,5784.24,2,321.35,433.82,15.0,30.0,32.0,86.0,0.08,1
24.99,24093.43,8,1338.52,775.96,23.0,47.0,54.0,143.0,0.03,1
59.0,213471.74,8,11859.54,3549.05,22.0,191.0,257.0,581.0,0.02,1
23.28,5665.86,6,314.77,363.2,18.0,36.0,26.0,72.0,0.06,1
23.8,5053.28,8,280.74,346.79,17.0,43.0,24.0,70.0,0.07,1
0.0,0.0,0,0.0,0.0,0.0,219.0,0.0,0.0,0.0,1
13.11,301.96,1,16.78,62.91,8.0,8.0,6.0,17.0,0.21,1
31.25,2416.5,4,134.25,274.79,13.0,14.0,23.0,56.0,0.11,1
19.26,6472.44,5,359.58,353.04,15.0,24.0,22.0,77.0,0.05,1
